Id,Full name,Company name,Email,Phone,Project name,Project description,Department,Message,Created at,Updated at
1,JP Boutin,Johnson Controls International plc,BrentKBynum@rhyta.com,302-718-2374,Johnson Controls International plc,,Webdesign,,10/9/2016 0:29,10/9/2016 0:29
2,Nicolas Genest,"TPI Composites, Inc.",ThelmaCValdez@gustr.com,962-376-0870,"TPI Composites, Inc.",,Marketing,,11/2/2016 20:44,11/2/2016 20:44
3,Philippe Bouillon,DRDGOLD Limited,RobinRCox@cuvox.de,137-526-1928,DRDGOLD Limited,,Webdesign,,11/3/2016 21:59,11/3/2016 21:59
4,Felix-Antoine Paradis,"Genesis Energy, L.P.",DeshawnCGarcia@rhyta.com,140-634-9301,"Genesis Energy, L.P.",,Marketing,,11/4/2016 23:14,11/4/2016 23:14
5,Remi Gagnon,Petroleo Brasileiro S.A.- Petrobras,TamelaMGarcia@teleworm.us,172-853-6352,Petroleo Brasileiro S.A.- Petrobras,,Webdesign,,11/6/2016 0:29,11/6/2016 0:29
6,Mathieu LeFrançois,"Kinder Morgan, Inc.",EdnaPOdell@jourrapide.com,261-537-3289,"Kinder Morgan, Inc.",,Marketing,,11/7/2016 1:44,11/7/2016 1:44
7,Nicolas Pineault,"GTx, Inc.",NancyTHigginbotham@rhyta.com,370-749-4260,"GTx, Inc.",,Webdesign,,11/8/2016 2:59,11/8/2016 2:59
8,Serge Savoie,Flaherty & Crumrine Preferred Income Fund Incorporated,OwenTPetty@fleckens.hu,423-594-6662,Flaherty & Crumrine Preferred Income Fund Incorporated,,Marketing,,11/9/2016 4:14,11/9/2016 4:14
9,Nadya Fortier,"Gabelli Equity Trust, Inc. (The)",MichaelLWunder@superrito.com,418-918-9850,"Gabelli Equity Trust, Inc. (The)",,Webdesign,,11/10/2016 5:29,11/10/2016 5:29
10,Yann Dore,Vident Core US Equity ETF,EdwardDGabrielson@fleckens.hu,219-521-0018,Vident Core US Equity ETF,,Marketing,,11/11/2016 6:44,11/11/2016 6:44
