Id,Created at,Updated at,Quote type,Full name,Business name,Email,Nb floors,Nb apt,Nb base,Nb cies,Nb parking,Nb shaft,Nb corp,Nb person,Bus hours,Req elev,Option,Nb elev,Price per elev,Elev total,Cost install,Total
1,10/9/2016 0:29,10/9/2016 0:29,hybrid,Philippe Bouillon,Johnson Controls International plc,newfylox@hotmail.com,2, - ,4,4,6, - , - ,4, - ,1,Premium,1,12345,12345,1604.85,13949.8
2,11/2/2016 20:44,11/2/2016 20:44,hybrid, -   - ,"TPI Composites, Inc.", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
3,11/3/2016 21:59,11/3/2016 21:59,hybrid,cdwcnl cwmm,DRDGOLD Limited,mcwdlm,64, - ,8,13,800, - , - ,400, - ,32,Excelium,32,15400,492800,78848,571648
4,11/4/2016 23:14,11/4/2016 23:14,hybrid,Michel Goulet,"Genesis Energy, L.P.",michel.goulet@gmail.com,47,500,8, - , - , - , - , - , - ,6,Excelium,6,15400,92400,14784,107184
5,11/6/2016 0:29,11/6/2016 0:29,hybrid,Alain Cote,Petroleo Brasileiro S.A.- Petrobras,alaincotebonbuit@outlook.com,20,650,5, - , - , - , - , - , - ,6,Premium,6,12345,74070,9629.1,83699.1
6,11/7/2016 1:44,11/7/2016 1:44,hybrid,jp boutin,"Kinder Morgan, Inc.",teszt @hf.com,23,65,2, - , - , - , - , - , - ,2,Premium,2,12345,24690,3209.7,27899.7
7,11/8/2016 2:59,11/8/2016 2:59,hybrid,Chantal Tardif,"GTx, Inc.",chantal.tardif2.ciussscn@ssss.gouv.qc.ca,500, - ,4,100,989, - , - ,500, - ,260,Excelium,260,15400,4004000,640640,4644640
8,11/9/2016 4:14,11/9/2016 4:14,hybrid,Gonzalez Marla,Flaherty & Crumrine Preferred Income Fund Incorporated,marlag@gmail.com,5,200,2, - , - , - , - , - , - ,7,Standard,7,7565,52955,5295.5,58250.5
9,11/10/2016 5:29,11/10/2016 5:29,hybrid,Symon Marcoux,"Gabelli Equity Trust, Inc. (The)",symonmarcoux@gmail.com,4,11,1, - , - , - , - , - , - ,1,Excelium,1,15400,15400,2464,17864
10,11/11/2016 6:44,11/11/2016 6:44,corporate,Alain Poitras,Vident Core US Equity ETF,miki4983@hotmail.com,50, - ,8, - ,800, - ,26,450, - ,27,Premium,27,12345,333315,43330.9,376646
11,11/12/2016 7:59,11/12/2016 7:59,commercial,eric  Nicole,"Analog Devices, Inc.",ericnicole@gmail.com,22, - ,3,40,250,5, - , - , - ,5,Premium,5,12345,61725,8024.25,69749.2
12,11/13/2016 9:14,11/13/2016 9:14,commercial,Leticia Leiva,WisdomTree China ex-State-Owned Enterprises Fund,shakiss_l@hotmail.com,12, - ,2,24,36,3, - , - , - ,3,Premium,3,12345,37035,4814.55,41849.6
13,11/14/2016 10:29,11/14/2016 10:29,corporate,Julie Consigny,"Calavo Growers, Inc.",julieconsigny70@gmail.com,8, - ,2, - ,300, - ,46,700, - ,7,Premium,7,12345,86415,11234,97649
14,11/15/2016 11:44,11/15/2016 11:44,corporate,Carolyne Garneau,Hyatt Hotels Corporation,grizzly96@hotmail.com,6,50,1, - , - , - , - , - , - ,2,Excelium,2,15400,30800,4928,35728
15,11/16/2016 12:59,11/16/2016 12:59,corporate,Mabel  Contreras,ON Semiconductor Corporation,mabelcon@gmail.com,12,123,2, - , - , - , - , - , - ,2,Excelium,2,15400,30800,4928,35728
